Country,Year,Survey,Valid records,Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original,mean_ppp_day outdetect-capped,mean_ppp_day change (%),gini original,gini outdetect-capped,gini change (%),mld original,mld outdetect-capped,mld change (%),atkinson_2 original,atkinson_2 outdetect-capped,atkinson_2 change (%)
ROU,2015,EU-SILC,5772,2.4881821878792474,0.6128568872378084,Y,75.69808399284769,3,0.04658928490409891,0.7926294285476235,11.438276338528036,11.382880390168637,-0.48430328766237984,0.3601153969458477,0.357002023560534,-0.864548811774879,0.2696103605986586,0.26502628870618006,-1.7002580621530372,0.5428223381317829,0.5406019033694067,-0.4090536822818014
SWE,2004,EU-SILC,5700,3.6673685495537693,0.42380952687820883,Y,139.60222522220815,12,0.16424517525012025,0.7910619795642959,39.96144667004333,39.87461677842204,-0.21728415474603358,0.251812858972456,0.2501853610134116,-0.6463124900314976,0.11634975620712584,0.11465014122728245,-1.460780869035716,0.4117496480665781,0.41050617592146055,-0.3019971361132745
HND,2015,EPHPM,5587,2.0183236517475547,0.9418424128381787,Y,126.95731025951079,4,0.04911090306082633,0.7896403728608185,9.721275815534987,9.706862578508549,-0.14826487078378747,0.49244945487854697,0.49169632708860256,-0.15293504388793622,0.44097953987291394,0.4395939125850197,-0.3142157770615772,0.5915814579888472,0.5909761186565261,-0.10232560945689917
ESP,2014,EU-SILC,11776,3.6506705731205535,0.6355994996461605,Y,259.16607490529066,20,0.09885451927380502,0.787365469476896,41.31416057438571,41.24506451748718,-0.16724545758136644,0.3595547883172394,0.3584826393851217,-0.2981879165441015,0.24914614321314188,0.24768676920102184,-0.5857501919552366,0.9296712668001721,0.9295535884002794,-0.012658065715831501
BLR,2004,HHS,4819,1.9322102523663176,0.49162429034608746,Y,30.177092902580494,13,0.16407670673332106,0.7840209991628739,7.341129821532014,7.333087402377805,-0.10955288013870801,0.26479885073804377,0.2639932806579367,-0.3042196285451326,0.11586594108491721,0.11499715817634493,-0.7498173323734258,0.20825696873138277,0.20741875997761805,-0.40248773372183466
BIH,2007,HBS,7467,3.0173327176477365,0.593876610170116,Y,121.38442168087593,16,0.10706724190136514,0.778560274140879,22.214685754519838,22.171693988601543,-0.19352858011754126,0.33061586520682484,0.3293187576086072,-0.3923307181300073,0.18279733923901098,0.1811291889276445,-0.912568157890592,0.3075780306879825,0.30625404793164024,-0.430454266639535
VEN,2002,EHM,13732,2.072773678707878,0.9950372053301851,Y,157.2576109454672,30,0.03152395656076926,0.7719489167628523,8.323505471267962,8.308826081908762,-0.17636066210170442,0.47522637009049595,0.4742994710512243,-0.1950436881470119,0.41698001978045496,0.41528644577749074,-0.4061523148893076,0.9444742508456221,0.9443761617120177,-0.010385580497995761
BOL,2012,EH,7084,2.744805731617972,0.9078342307680625,Y,237.05885032598476,8,0.03965496111680781,0.7672028186112577,18.564909460165463,18.516484546435166,-0.2608410982784637,0.46535014662362106,0.4639526358702689,-0.3003138096102198,0.4354936253313464,0.43303939553000204,-0.5635512573753609,0.6736849200140047,0.6728325743499601,-0.12651992626269148
PAN,1997,EH,4125,2.713482931911625,1.1411259996180954,Y,462.59915851682683,6,0.018845423610587036,0.7635227859960264,17.44985702414436,17.403802160682798,-0.2639268814514595,0.5668145310844809,0.5656684873344535,-0.20219025574991223,0.653247316302259,0.6506772503650882,-0.3934292377531401,0.8016624020925924,0.8011376334552592,-0.06546005350424045
SRB,2013,EU-SILC,2868,2.5419998552462664,0.8079917534636032,Y,143.448360836297,6,0.06596174959504811,0.7633255268917387,14.420640953932102,14.405185568962374,-0.10717543706345589,0.39019087105705563,0.38953709575879725,-0.16755268940230605,0.28878819409845713,0.2878135133833424,-0.33750711941584743,0.5235810559310202,0.5230719335656121,-0.09723850006428947
NGA,2012,GHSP-W2,743594,1.0217572475805534,0.6685306752045189,Y,20.64244252897917,899,0.10919154697480203,0.7581508582366417,3.550332358054995,3.545955285142924,-0.12328628620191795,0.3552021586536823,0.35440686796612786,-0.2238980445864569,0.2074933753105086,0.20643943862749303,-0.5079375095413896,0.3299489340719044,0.3291338493091378,-0.2470336099309689
NER,2014,ECVMA,3616,1.0547551142724054,0.659483362191334,Y,20.763677805049674,22,0.06945515207875252,0.7544085307322113,2.5537339738260836,2.548889830871972,-0.18968862864183755,0.3427657609739838,0.34151731899935744,-0.3642259865976327,0.19153242683119798,0.18981311835977732,-0.897659210957491,0.299967034084088,0.29864535730777964,-0.4406073421847623
PAN,2016,EH,7025,3.1413443238095358,0.9870397849001503,Y,446.95757451516124,11,0.03971065396091408,0.7454568201636256,30.913447140833892,30.860490516542676,-0.17130611170588228,0.503742500543364,0.5028912579906321,-0.16898366761068928,0.47138286782693717,0.46976231503613075,-0.3437869514174574,0.6209331501336193,0.6202834412734088,-0.10463426861178071
UKR,2010,HLCS,10425,2.4611917507735264,0.44589627281608624,Y,44.65117260920012,43,0.15090296152490157,0.742051247832961,11.802624028306571,11.782422451250367,-0.17116174342038937,0.24818975581498115,0.2469020192135858,-0.5188516331654514,0.09953346056317969,0.09818155734829759,-1.3582399398481382,0.17490067832369738,0.17353971380012245,-0.7781356462529643
AZE,1995,SLC,1424,1.5820280449256914,0.6825714271847633,N,37.703100274849994,3,0.07940231476372908,0.7411997007535008,5.290797923557904,5.281519679536942,-0.1753656850066121,0.34650285188093366,0.34535562202439796,-0.3310881426539902,0.20780990924448184,0.2062538593448766,-0.748785226490134,0.36041861669965625,0.35930452309422867,-0.30911100420653037
MNE,2022,SILC-C,3634,3.0441855041280217,0.6188288176688791,Y,134.38004698498816,8,0.07996884615642744,0.73763742773364,18.96591964165003,18.933482092897695,-0.17103071912790702,0.34043508126223077,0.3393056846203599,-0.33175095753451567,0.21771411232493643,0.21618447535936314,-0.7025897169634643,0.45641560859565244,0.4554904106704496,-0.2027095278466895
BOL,2011,EH,7647,2.7098500076836243,0.894811876911012,Y,220.1448279039659,13,0.03986501347856778,0.7376064472546372,18.126366124291078,18.080425644421616,-0.2534456137234131,0.4606901810252688,0.4593202544431665,-0.2973639635760361,0.41011568945819965,0.4077174023142258,-0.5847830760003836,0.6280919960012485,0.6271481812985604,-0.1502669527229994
SVN,2015,EU-SILC,5275,3.5743958204946114,0.5078105051778703,Y,163.66592966125594,15,0.13370950292437445,0.7304229453000346,37.81600240984142,37.75862255225134,-0.15173432920859709,0.2565753464770931,0.25544649738258585,-0.4399678729881673,0.11200887140649085,0.11077220705293955,-1.1040771485531065,0.2065490243662229,0.2053771436797177,-0.5673620052677575
VEN,1998,EHM,5910,2.189627654384262,1.0516766140427165,Y,209.4861225826158,3,0.0195941177229307,0.7236651956237357,10.509031068744076,10.474027825974332,-0.33307773609928537,0.47172675750201243,0.4699617552631924,-0.37415775356192116,0.4159253197176209,0.4126999521562338,-0.7754679526547958,0.9854493027273923,0.9854006764610596,-0.004934425971803158
ARG,2014,EPHC-S2,32626,3.228404939395527,0.8168582443265335,Y,292.6506779648662,25,0.04562266437870906,0.7194458106977921,26.81736424982402,26.75794288279902,-0.22157795401309688,0.41747033453386484,0.4161773356445694,-0.30972234008894706,0.30940413257320554,0.30734277497190376,-0.6662346698986132,0.47734201126003295,0.47618450274464075,-0.24249039223191993
ESP,2015,EU-SILC,12216,3.670901254333487,0.6472042227918875,Y,273.8317653407553,17,0.08757381310708107,0.7186108288129551,41.47696350551926,41.41871047271314,-0.1404467151949751,0.3589981422933963,0.35809716034407924,-0.25097120100993076,0.24627635260105496,0.24504412384684437,-0.5003439190147008,0.5488781859979871,0.5482481796941451,-0.11478071453987493
SVK,2020,EU-SILC,5508,3.295500515529443,0.36588254660480296,Y,80.8946875749359,30,0.20159916503673334,0.710746066237784,26.04363930751503,26.021618180341854,-0.08455472337470793,0.23232324512468272,0.2316743124562194,-0.27932317668646345,0.10099161754141317,0.10038345189411357,-0.6021941841363287,0.21766481005495963,0.2170442876270987,-0.2850816481103413
ROU,2007,EU-SILC,6406,2.189823696568867,0.7524478101732412,Y,85.38471701318046,11,0.058100625251574375,0.7035517169170067,9.692545150488735,9.67396213712346,-0.19172480578373285,0.3962192671998225,0.3950600875277639,-0.2925601473776851,0.2938414039923114,0.2920949551671428,-0.5943508305637946,0.539158680273476,0.5382768255238614,-0.16356126347949473
CRI,1996,EHPM,4639,2.291472204231717,0.8987351584003214,Y,146.59558593754105,10,0.043405329242732285,0.7035432268172055,12.012648687566923,11.991764808095702,-0.17384908203330607,0.45493363142259025,0.45398483842138404,-0.2085563554049208,0.3858268003647227,0.3842030239926606,-0.4208562936859672,0.9905654925589306,0.9905490628958852,-0.0016586145155317311
SVN,2017,EU-SILC,5339,3.616167361374276,0.49528569028862235,Y,164.35429487166834,18,0.13712846419190636,0.7031914544392289,39.1012780307638,39.0516977054659,-0.12679975641434194,0.24757935939424758,0.24662510418924466,-0.3854340714580129,0.10359446989872145,0.10258602465285982,-0.9734547093561363,0.1915355119541493,0.19054450147035773,-0.5174029994128748
ESP,2022,EU-SILC,23994,3.856262575514802,0.5865673089213679,Y,274.7782757013113,44,0.10049290814766351,0.7028199256412195,48.384883286244545,48.32095736572082,-0.13211961294923302,0.33753738816531564,0.3366615799534909,-0.25946998540967714,0.2143977498819134,0.21326526253793077,-0.5282179242116047,0.9629306497147311,0.9628816476089719,-0.005088850975276671
TUR,2010,HICES,10005,2.7175209737472064,0.7011076271378813,Y,124.06974351110728,16,0.07153951564252901,0.701686054560163,16.712503928202977,16.68399351233773,-0.17059332334478094,0.38785080281886064,0.3868054477932892,-0.26952503848746145,0.25870278455826945,0.2571825983110161,-0.5876188189659626,0.4030366906514652,0.40202407616625746,-0.2512462286177852
IND,2019,CPHS,2437272,1.5962032218222808,0.6004515685614442,Y,29.8910148189169,7035,0.09911856223788065,0.6952611824659709,4.963366478267625,4.958485661927524,-0.09833681154660656,0.3383408054568945,0.3376900892940753,-0.19232565281047664,0.18669735290670197,0.18585876740653062,-0.4491683931857393,0.2987363916152451,0.2980567834595236,-0.22749426410587636
PAN,2007,EH,6292,2.746580657610915,1.1031684393499714,Y,426.7020419636013,6,0.027573815684768077,0.6918530761501548,18.690726099033416,18.67907177013664,-0.062353537444315155,0.5259981958827558,0.5257025580466768,-0.05620510457889916,0.5218428666311556,0.5212443605531241,-0.11469086123478966,0.6590288506356453,0.6588162297455348,-0.03226275904392173
TCD,2022,EHCVM,7531,1.3846712021254437,0.7362720933092495,Y,36.36066222139912,29,0.05632420834635458,0.6887772762248585,3.884317074302111,3.878042636103491,-0.16153259578447487,0.37357686303704807,0.3725638472588647,-0.27116662684832926,0.23233147399974574,0.23085419902902005,-0.6358479741437439,0.3552798995759595,0.35424194108013085,-0.29215232752191067
TON,2000,HIES,1619,2.354294956145246,0.7205267042161776,N,91.45756267504835,4,0.05804396776822841,0.6803806956561772,11.346528140562233,11.322414151667363,-0.2125230607648687,0.37690176072678105,0.37557550166351605,-0.3518845496257583,0.24486662381502766,0.24294342132308522,-0.785408179350422,0.39216071236300754,0.39087368086104024,-0.3281898113179582
ECU,2021,ENEMDU,8077,2.7653946736198085,0.8535659471179213,Y,205.63289480551904,6,0.03253391259184742,0.6692118778847375,14.69960986784009,14.668138758857902,-0.21409485874207546,0.45739924879911464,0.45623543037634207,-0.25444257414679594,0.36831676631045474,0.36628264386076337,-0.5522752792569863,0.526161969674471,0.525146680325334,-0.19296137076673103
ECU,2023,ENEMDU,8039,2.8617005944998803,0.8885143268506206,Y,251.44985225651436,5,0.02858596564693783,0.6631728407360448,14.923722704892494,14.89663199747221,-0.18152781283856667,0.4456543717300079,0.44464675057346004,-0.22609924202836584,0.3519979201837664,0.35027215580755966,-0.4902768673479052,0.5102153667397372,0.5093257653450779,-0.17435801676140006
CIV,2008,ENV,12593,1.3484560681049382,0.853378984824649,Y,49.82879464110876,26,0.04230156288393388,0.657304660606087,3.9919024093737603,3.9867418076895142,-0.12927674965520497,0.4318373323797666,0.43110214542406755,-0.1702462711242747,0.32512563034266173,0.3239177813081162,-0.3715022507676524,0.47724463215988044,0.47656954396839446,-0.1414553765499038
GHA,1998,GLSS-IV,5997,0.8688755784793198,0.8138176598375809,Y,27.394124552019537,6,0.03614197171574498,0.6544769199897259,2.649763144373951,2.642321832906996,-0.28082930667800987,0.4007262446221699,0.3990391706005557,-0.42100412544849863,0.27372712974872904,0.27109578820220726,-0.9613009674770856,0.4154355812342546,0.41379357948158757,-0.3952482230310306
PAN,2009,EH,7099,2.8837279519789374,1.0639606557235322,Y,435.1148064538295,9,0.0292630807003198,0.6521146061713682,22.551048132742586,22.531317450975862,-0.0874934133907379,0.5175017341189787,0.5170793201128476,-0.08162562138080975,0.48303116412070635,0.48219496553367813,-0.1731148317418385,0.6028262393061085,0.6024787140118416,-0.057649331035569684
BRA,1996,PNAD,14425,2.462729871394533,1.3207254947124203,Y,617.0230340434392,18,0.011302737581246763,0.6480570649804468,13.182389344682633,13.166700433554965,-0.11901416896017425,0.5921985453477188,0.5917126841690883,-0.08204362919284058,0.6627314731769571,0.661560879996554,-0.17663159632235192,0.7203904478527223,0.7200573046665169,-0.046244808936390935
MNE,2012,HBS,1263,2.7426843279901094,0.5600392902709551,N,83.32946422389267,3,0.10750652104214571,0.6394141152022726,15.971090501122298,15.958553702096555,-0.07849682540376213,0.3227373609024662,0.32220588204848466,-0.16467844085213956,0.18149361119270857,0.18084568291809155,-0.35699784160945214,0.3359943193794577,0.33548333205152914,-0.15208213307661422
SRB,2019,EU-SILC,2902,2.63658035875637,0.6832457255952423,Y,108.45306899071954,6,0.06812976266185757,0.6374086011613869,15.84869589396298,15.821563761665828,-0.1711947309651296,0.3462758587657969,0.34515550447118404,-0.32354386430692994,0.23124441245511163,0.2297288162429174,-0.6554087928452801,0.5478295388225587,0.5470589619619923,-0.1406599691981869
HRV,2021,EU-SILC,5499,3.3629688366696837,0.5519532041135965,Y,151.2340215991099,12,0.08873734126792757,0.6355425506987497,30.318681689680517,30.260194616591296,-0.19290770518273215,0.29481674650599876,0.2934546011723047,-0.4620311938983934,0.15647609016601027,0.15482135029424215,-1.057503334862564,0.32143259717271055,0.32014090112514504,-0.4018559595159732
ARG,1993,EPH,2482,2.93101020771518,1.0201327270331646,Y,399.9775373134156,4,0.02675271971266166,0.6325592707936484,23.244326417658755,23.204297145441384,-0.17221093654475883,0.4439823599676408,0.4430234398884769,-0.21598157170789056,0.35151763217075915,0.34987116876798874,-0.46838714536248105,0.5163910603421326,0.5155576323678914,-0.161394733225817
NGA,2010,GHSP-W1,780588,1.0064098334034983,0.6861530771611815,Y,21.431655647208387,779,0.08596110207223677,0.6286159506789449,3.499538771247644,3.495962999718054,-0.10217836587405049,0.35657243459575827,0.35591472440804806,-0.18445345851141326,0.20896703560455943,0.20808506995411835,-0.42205970328740294,0.3312778201352068,0.3306026727569611,-0.20380096016393567
URY,1996,ECH,14754,3.036757610910834,0.771764475312295,Y,211.04070653750662,22,0.05492996429552321,0.628249063004022,22.592111747143026,22.56610160152885,-0.11512932436458234,0.40744275559042364,0.40676007334892816,-0.1675529217610494,0.2903951786626706,0.2893465377800477,-0.36110822757186023,0.45090637596080174,0.4502763330792068,-0.13972809327711389
IND,2020,CPHS,2280682,1.5240386268559973,0.5989769894339644,Y,27.687182906639123,5003,0.08333903597705312,0.6280764175379162,4.6844910470395815,4.678143094815047,-0.13550996598757914,0.3380365655247999,0.33713890486652254,-0.26555134853051277,0.18615579036773866,0.18498713722595417,-0.6277823211815692,0.29818314729104967,0.2972439423347454,-0.3149758679646508
MRT,1995,EPCV,3408,1.5647989536830826,0.6997840163022401,Y,39.02299167642711,15,0.06125216250704632,0.626669094105679,4.554357950752907,4.54971962331735,-0.10184371728598762,0.37747362900565684,0.3768392898405408,-0.16804860429243673,0.2440237318591827,0.2431065538983197,-0.375856050505885,0.38682053114576553,0.38619929566399047,-0.160600441743608
LUX,2014,EU-SILC,3795,4.330151931902071,0.5819655599333703,Y,435.30572995426496,5,0.07874033632065194,0.6263224825762623,78.08622943867574,77.9399190236943,-0.18737031616611333,0.3202227554578593,0.3189477809801703,-0.3981523661134023,0.174378141235624,0.17277505570077878,-0.9193156455768681,0.33890689983230826,0.3376835484059677,-0.3609697610009954
ROU,2009,HBS,31208,2.440093411836002,0.45122914589692836,Y,44.424043783759814,68,0.10316895333053526,0.6246662593543364,10.845435556480052,10.823519600877507,-0.20207538451002538,0.28189346366157175,0.2804401998968046,-0.5155365242919929,0.1312868976232977,0.1295973201280427,-1.2869353498647818,0.23109001053301237,0.22956865410565785,-0.6583393301361151
ROU,2009,EU-SILC,6302,2.4508304418709335,0.6701994742566557,Y,86.61117637081412,8,0.049209525877771575,0.6221401913436886,11.882751727188609,11.85144530210542,-0.2634610719969621,0.3643025247216567,0.36262386683622183,-0.4607867833793966,0.2486433202360656,0.2462304464646632,-0.9704156818335585,0.47085813183310754,0.4694663880660873,-0.2955760287290832
MNE,2013,SILC-C,2620,2.697741689634368,0.7962798362486331,Y,161.83563127244867,3,0.05028566344753213,0.6121510925125906,15.562395892886721,15.548510637287132,-0.08922312280936762,0.4121592632277792,0.411634591155825,-0.12729838166083418,0.33423836911706006,0.33342218376980215,-0.2441925950674051,0.7648549383502611,0.7646453125938584,-0.027407256708689154
ROU,2013,HBS,29533,2.4407824495896615,0.4337903039282987,Y,42.18874002451885,41,0.10659524482019707,0.6117696338082502,10.46206449842144,10.44303195546636,-0.18191957197313258,0.27450699330124495,0.27318590852997704,-0.4812572369761625,0.12482727886753509,0.1233447698432979,-1.1876482750300177,0.22261502074657924,0.22123897723434793,-0.6181269833529179
URY,1998,ECH,13482,3.088692439024202,0.7977403332296966,Y,240.3060786986827,18,0.05194923817298525,0.6100666489204701,24.311222755851798,24.287745271040922,-0.09657056350744764,0.42475730548605706,0.42420150514930133,-0.13085127190919366,0.31658861050101894,0.31570629428677455,-0.27869486929680276,0.47340176070093176,0.47289478154160625,-0.10709279124244686
MKD,2018,SILC-C,4113,2.6428279203211242,0.612566921067368,Y,88.28133322651796,4,0.07473696844907093,0.6070577900433098,13.332932677769083,13.317972863467379,-0.11220197883882177,0.3418816965428013,0.3411431366581775,-0.21602791026612556,0.24009710632165282,0.23912504890044994,-0.4048601151821596,0.5014386306674241,0.5008836627084206,-0.11067515046954135
BOL,2017,EH,8658,2.8224051578898046,0.8608572697125009,Y,222.51109533280973,10,0.033026601228390226,0.6050452738723268,19.088658577882295,19.046651403455684,-0.22006352230158344,0.4459609416372945,0.4447392668610519,-0.2739421016910937,0.388829670895912,0.38674282473975197,-0.5366993088134708,0.6219815233578844,0.6211488029765442,-0.13388185180237544
PAN,2003,EH,6885,2.573509111661142,1.1471546818261276,Y,409.51484621921577,6,0.02092052283460195,0.600276634949512,17.700983877906676,17.6804016544458,-0.11627728493989187,0.5543350709122922,0.5538164072602793,-0.09356500774149179,0.5954283225329626,0.5943077637055203,-0.18819373970581088,0.7199898145800542,0.7196639732495478,-0.0452563805637185
HRV,2022,EU-SILC,5729,3.4183400988713304,0.5402028446658301,Y,154.30769567290807,10,0.07889217815009633,0.597031609550406,32.18823035408946,32.11779314649023,-0.2188290776609425,0.2884496271804394,0.2868900960940789,-0.5406597684333159,0.14827702307580148,0.14641380023913486,-1.2565823065614934,0.3130745614325764,0.3115924812784986,-0.47339526638512375
ROU,2016,EU-SILC,5690,2.5662019909901144,0.6494008910006763,Y,91.32318185705707,3,0.060742419027673335,0.5965287848785503,12.340566960542077,12.322423836198249,-0.14702018474385126,0.35913890645553015,0.3581960653409949,-0.26252825789343515,0.2572729813515262,0.25597110514161825,-0.5060291224787128,0.4872260084703298,0.48647620592358454,-0.15389214321692712
XKX,2014,HBS,2372,2.1685446768708205,0.5296779058986533,Y,42.84454766397372,8,0.09427135394634575,0.595040398898744,8.761588051770266,8.749843198452165,-0.13404936694927372,0.27270172326087094,0.2717262701610472,-0.3576996463973914,0.12478088168195445,0.12366928670552024,-0.890837571790426,0.22668704611696522,0.22567301955018892,-0.44732444316781805
BOL,2018,EH,9341,2.830194733002926,0.8201450349513587,Y,198.46838895664692,12,0.041943372739685146,0.5945786387446774,18.749852634972967,18.721614352559847,-0.15060535654797258,0.4257097000960657,0.42484382051802627,-0.20339672265959896,0.3443695522826271,0.3429746019358215,-0.4050736592591475,0.574312230589081,0.5736717296996289,-0.11152485622587527
IND,2021,CPHS,2301660,1.5416345357943397,0.5868874924036231,Y,27.174988586446307,4621,0.09142370473057461,0.5945311665536068,4.8573156736158785,4.853281799404178,-0.08304739660243143,0.32810046992701625,0.32754237162905664,-0.1700998167066814,0.175098288634274,0.17439470565096538,-0.4018217361211329,0.2843980650204305,0.283813493734991,-0.20554685749972768
MNE,2018,SILC-C,3261,2.947719652402315,0.6663307746465208,Y,140.71153959275716,5,0.06123556344953687,0.5932712611628366,17.681474402476812,17.662740800405196,-0.1059504521240151,0.3607566377934761,0.36007909856210174,-0.18781060703926267,0.24425160429651038,0.24330878250615973,-0.3860043388726808,0.4358702581597884,0.43527608406652807,-0.13631902662248896
NGA,2015,GHSP-W3,748842,1.0699154855278716,0.6896874151327363,Y,23.080260558195832,629,0.08059595201400291,0.5913508528109658,3.6770485811436244,3.673906078724948,-0.08546262986003361,0.3588652821565831,0.3583172266875341,-0.15271899966347036,0.21212761588905127,0.21139087448474791,-0.34731046272102883,0.33585571092858435,0.3352949662070632,-0.16696000790660248
PAN,1999,EH,3170,2.6271970021079376,1.1354281559664936,Y,417.1648510793939,3,0.02216948636151071,0.583906283868751,17.71046398852214,17.699534781155904,-0.06171045193010816,0.5444154268204335,0.5441341524256951,-0.05166539757721633,0.58075965322484,0.5801644679153943,-0.1024839287889101,0.75021675359381,0.7500625662538576,-0.02055237225959683
ARG,2018,EPHC-S2,31751,3.201227101839828,0.7782189467429715,Y,253.63188447084644,33,0.04660821194601391,0.5808589301622646,26.24787238523331,26.21362256078293,-0.13048609787378318,0.41662056935654146,0.41585869073416337,-0.18287110104879822,0.3137720867878686,0.31257646864828414,-0.3810466864099249,0.4996991900089931,0.4990479145976201,-0.13033349350861645
ARG,1992,EPH,2379,2.8899175998435847,1.077428543650428,Y,455.8679712211849,4,0.019763380379879465,0.5795823816401056,23.194978836630003,23.15063974705023,-0.19115813768172396,0.45016466516327014,0.4491119292314423,-0.23385574508519857,0.3546666455298384,0.35283167344476096,-0.5173793781301783,0.5101452841289668,0.5092078801368968,-0.18375235863848927
HRV,2020,EU-SILC,4812,3.3384142497304086,0.589457839500268,Y,165.13903711141953,12,0.07547511091989036,0.579015441604184,29.10243705272691,29.058568319740367,-0.1507390357276983,0.2885808784570115,0.28750770853076113,-0.37187839055325966,0.14988514475044745,0.14859829137823954,-0.8585596486899827,0.3009148310424279,0.2998756287684339,-0.3453476421863333
TUR,2009,HICES,9959,2.6968064118439377,0.7002840176526569,Y,121.22622944721132,13,0.06491184020554265,0.5698543312962993,16.434209110395393,16.419248234311496,-0.09103496239702968,0.3896530913560996,0.3890972924980153,-0.14263940679900555,0.26013080347458084,0.25932779829189156,-0.30869284681532827,0.4041532730624964,0.40361493041049523,-0.13320259611454555
LUX,2004,EU-SILC,3514,4.297780567940375,0.5863110894143738,Y,426.9700354531541,6,0.09652138435258951,0.5661655325038948,75.69985055874439,75.68338148571394,-0.021755753688934565,0.30187472388745173,0.30172288379421897,-0.050299041694323865,0.15657635409678772,0.15639462476879906,-0.11606435022514239,0.3109884396217457,0.31084133336439734,-0.04730280570148793
PAN,2002,EH,6599,2.633535460375753,1.1691315256430819,Y,464.48535874999254,6,0.014115341157713396,0.5635603692568273,17.365283600937257,17.33298343756851,-0.1860042375985249,0.5592149931403476,0.5583937534491296,-0.1468558070316206,0.6016513454515442,0.5998424640566178,-0.3006527631993938,0.7129958797172906,0.7124611734544857,-0.07499429912791733
HRV,2018,EU-SILC,5306,3.2119315143544624,0.569285854172562,Y,136.9737192140825,11,0.06971544687217597,0.5604063128663818,25.553412092886237,25.505700998812475,-0.18671124584197507,0.3023793122633628,0.30107504284029396,-0.4313355345992864,0.1669095127813871,0.16529224233079498,-0.9689504352639156,0.35046577494768993,0.3492661273250022,-0.3423009344826422
ARG,1994,EPH,2508,2.927470800108175,1.0280285412195163,Y,408.1180308092705,6,0.026209640687522646,0.5573384226255156,23.039816505206158,23.018373024776334,-0.09307140282552862,0.4528650426550608,0.4523555265862125,-0.11250947210699191,0.3598918723054023,0.35900765840127,-0.2456887671478003,0.5082287508121353,0.5077712019264968,-0.0900281388857449
BLZ,1998,LFS,711,1.8926473501123728,1.2381110123689991,N,272.32069219321295,1,0.012477753478994687,0.5545452882025657,7.785662109066488,7.776466591329449,-0.1181083587782572,0.5468510365181729,0.5463153443901018,-0.09795942446811923,0.5508808308139277,0.549728933991326,-0.20910090861206987,0.6790543730109571,0.6786749395189056,-0.05587674671309051
ROU,2019,HBS,30549,2.7832569923328605,0.4288429906211053,Y,58.5444306465249,66,0.10937438324220825,0.5531008155157972,15.200475838713595,15.180434492829686,-0.13184683227394078,0.2758243884419145,0.2748688703183637,-0.3464226383128488,0.1258745017791325,0.12479961200967304,-0.8539376555750211,0.22492565862141323,0.22393256725260458,-0.4415198225473205
ROU,2021,HBS,30278,2.848822251196542,0.4437593177164695,Y,65.37240348475603,54,0.09661689622834048,0.5490756648326747,16.098601127229845,16.073368413298585,-0.1567385497152296,0.27626082241750316,0.27512543270930157,-0.410984698541772,0.12706938494841546,0.1257943728074684,-1.0033983728375273,0.22687994640121978,0.22570039687279408,-0.5199003028411142
MNE,2020,SILC-C,3495,2.9394239513799905,0.647779009414287,Y,131.99459563945146,8,0.05719419496202032,0.546766587198205,17.739015643140732,17.717517879075533,-0.12118916008460046,0.3566570826998068,0.35587693531600895,-0.21873878906100153,0.23608827693336387,0.23501199107058124,-0.4558828065344467,0.4484740684901224,0.44780964861139483,-0.14815123669568164
ALB,1996,EWS,1503,1.9224868969511442,0.5304505295686635,N,33.57690520859936,3,0.08753492224068435,0.5434203215528305,7.93315755093481,7.919438678527403,-0.17293079482318952,0.2701034200412623,0.26884008468316956,-0.46772282924064656,0.11910432674727511,0.11769457631475366,-1.1836265491116604,0.2120694998283984,0.21074257249262007,-0.6257039964973954
XKX,2016,HBS,2313,2.255912350649822,0.5325359828934787,Y,47.15878440352378,4,0.06346559301997272,0.5277017456546302,9.245114669577923,9.226257640261494,-0.2039675005706565,0.2672114520546668,0.2657141561002472,-0.5603412364651561,0.11945692857944756,0.11763760815476276,-1.5229928027781336,0.21859041738583784,0.21701036223638615,-0.722838250801594
CRI,2000,EHPM,4809,2.4384910787427594,0.899281384512176,Y,170.09127968599245,9,0.03403855592086168,0.5231312818048488,13.676830761417484,13.663179596697425,-0.09981233926333877,0.46741929988284414,0.46688737230812793,-0.11380094378848904,0.40455837420647534,0.40362695165499574,-0.23023192964588546,0.9909639343406091,0.99095490659861,-0.0009110061109485201
CMR,2021,ECAM-V,10543,1.6239893089718187,0.8339615103120136,Y,61.92189543899605,18,0.0360184283987208,0.510747074336433,5.37337800814683,5.368236930749008,-0.09567682359266083,0.42176072459604075,0.42120711700715363,-0.13126105789422748,0.3030511466479384,0.30216263601330806,-0.2931883427791715,0.4410124221669106,0.44047866644059597,-0.12102963533137112
ALB,2018,SILC-C,4978,2.3331541577926727,0.6564541560923451,Y,73.88550210304314,5,0.058260994667158304,0.5080599349633562,10.411014377627422,10.40116661319148,-0.0945898649136856,0.3709512670429479,0.3703561354450332,-0.16043390353099873,0.25417492956405185,0.2533460897296158,-0.32609031734861516,0.44399699104346846,0.44347513280479023,-0.11753643587804063
