Country,Year,Survey,Valid records (LIS),LIS ceiling (PPP/day),Welfare share above ceiling (%),mean_ppp_day original (LIS),mean_ppp_day LIS-capped,mean_ppp_day change (%) (LIS),gini original (LIS),gini LIS-capped,gini change (%) (LIS),mld original (LIS),mld LIS-capped,mld change (%) (LIS),atkinson_2 original (LIS),atkinson_2 LIS-capped,atkinson_2 change (%) (LIS),Valid records (outdetect),Median log welfare (unweighted),"S estimate, log space (unweighted, 1.1926 scaled)",S-estimator subsampled (Y/N),outdetect threshold (PPP/day),Records flagged (top),Population share flagged (%),Welfare share flagged (%),mean_ppp_day original (outdetect),mean_ppp_day outdetect-capped,mean_ppp_day change (%) (outdetect),gini original (outdetect),gini outdetect-capped,gini change (%) (outdetect),mld original (outdetect),mld outdetect-capped,mld change (%) (outdetect),atkinson_2 original (outdetect),atkinson_2 outdetect-capped,atkinson_2 change (%) (outdetect),Flagged by LIS,Flagged by outdetect,Flagged by both (always problematic),welfare_type
PAN,2012,EH,7103,1148.977157534669,0.0,25.875304414317117,25.875304414317117,0.0,0.5170856292740381,0.5170856292740381,0.0,0.5015893481752616,0.5015893481752616,0.0,0.6445513683369449,0.6445513683369449,0.0,7103,2.93144488054908,1.0609623443477976,Y,452.2937750870904,9,0.0631937967311939,1.7106780238213417,25.875304414317117,25.7184828769609,-0.6060664440702968,0.5170856292740381,0.5141434312872619,-0.5689962784127034,0.5015893481752616,0.4957693298762939,-1.1603153695628363,0.6445513683369449,0.6423854390264849,-0.3360367252106644,False,False,False,income
PAN,2014,EH,6991,1162.5071887931254,0.0,26.936385799981046,26.936385799981046,0.0,0.5041996272970789,0.5041996272970789,0.0,0.4758996157410027,0.4758996157410027,0.0,0.6316314750002042,0.6316314750002042,0.0,6991,3.0018240629499817,1.0267857703592775,Y,437.9835593878615,11,0.0717467093046125,1.6569240846470907,26.936385799981046,26.804309127283705,-0.4903281148335603,0.5041996272970789,0.5017588496094216,-0.4840895461866612,0.4758996157410027,0.4712222737146478,-0.9828421523459197,0.6316314750002042,0.6298179745263959,-0.2871136961323461,False,False,False,income
PAN,2016,EH,7025,1440.3444771424513,0.0,30.91344714083389,30.91344714083389,0.0,0.503742500543364,0.503742500543364,0.0,0.4713828678269371,0.4713828678269371,0.0,0.6209331501336193,0.6209331501336193,0.0,7025,3.141344323809536,0.9870397849001504,Y,446.9575745151613,11,0.039710653960914,0.7454568201636256,30.91344714083389,30.86049051654268,-0.1713061117058822,0.503742500543364,0.5028912579906321,-0.1689836676106892,0.4713828678269371,0.4697623150361307,-0.3437869514174574,0.6209331501336193,0.6202834412734088,-0.1046342686117807,False,False,False,income
PAN,2021,EH,6031,1214.5654381071215,0.0,30.937174086072,30.937174086072,0.0,0.5074921623279377,0.5074921623279377,0.0,0.4644817650745212,0.4644817650745212,0.0,0.5980863963793248,0.5980863963793248,0.0,6031,3.2121619768711867,1.0200290916113632,Y,529.6673943426562,7,0.0970301801840498,2.1407861406740354,30.937174086072,30.788812578028026,-0.4795574011744463,0.5074921623279377,0.5051206988055755,-0.4672906693738765,0.4644817650745212,0.4598821171911846,-0.9902752334310928,0.5980863963793248,0.596151237760273,-0.3235583739685133,False,False,False,income
PER,1994,ENNIV,3623,196.7697696832212,0.0,6.49168120306996,6.49168120306996,0.0,0.440239886717942,0.440239886717942,0.0,0.339494791952466,0.339494791952466,0.0,0.4848776105404677,0.4848776105404677,0.0,3623,1.5969166870409497,0.8381048606296958,Y,61.02180558663832,13,0.2052546828395858,2.764125207724042,6.49168120306996,6.437493120050663,-0.8347311170128213,0.440239886717942,0.4355396954454329,-1.0676432132376237,0.339494791952466,0.3318180052264174,-2.2612384366483607,0.4848776105404677,0.4805578474644002,-0.890897616669184,False,False,False,consumption
PER,1999,ENAHO,3217,448.38699817885737,0.0,8.767000509148925,8.767000509148925,0.0,0.5482889229681902,0.5482889229681902,0.0,0.5645491301727437,0.5645491301727437,0.0,0.6850236388513282,0.6850236388513282,0.0,3217,1.7272068759971146,0.9704527760880604,Y,103.39588912385264,21,0.58953405310991,8.561779856221527,8.767000509148925,8.62594320146265,-1.6089574483208025,0.5482889229681902,0.5409499481146123,-1.338523275985226,0.5645491301727437,0.5494355776400617,-2.6771013761118456,0.6850236388513282,0.6798809357709497,-0.7507336665055875,False,False,False,income
PER,2000,ENAHO,3369,382.7331733038071,0.0,7.724779076634866,7.724779076634866,0.0,0.4907336328673277,0.4907336328673277,0.0,0.4480727884083357,0.4480727884083357,0.0,0.6076230732594685,0.6076230732594685,0.0,3369,1.7422338113561242,0.9667307180030452,Y,103.79584752601554,9,0.0807887076905493,1.2729361002840345,7.724779076634866,7.7103028989539135,-0.187399245173736,0.4907336328673277,0.4897785348782038,-0.1946265601449393,0.4480727884083357,0.4463219624297174,-0.3907458841313826,0.6076230732594685,0.6068876783505757,-0.1210281408419833,False,False,False,income
PER,2005,ENAHO,19853,399.11719347357257,0.0,8.13811847336632,8.13811847336632,0.0,0.5045089882860008,0.5045089882860008,0.0,0.4654633676669826,0.4654633676669826,0.0,0.6241738795047883,0.6241738795047883,0.0,19853,1.6139743449181223,0.9499585460297624,Y,86.82112633497033,55,0.3712260260004322,5.324111825397208,8.13811847336632,8.027138562383115,-1.3637047844217376,0.5045089882860008,0.497688044093902,-1.3519965650705237,0.4654633676669826,0.4527575266362542,-2.7297187949318458,0.6241738795047883,0.6189892278671507,-0.8306421988935275,False,False,False,income
PER,2006,ENAHO,20530,459.6779628404957,0.0,9.159441551550406,9.159441551550406,0.0,0.5033103997387739,0.5033103997387739,0.0,0.466865637143337,0.466865637143337,0.0,0.6077568931832076,0.6077568931832076,0.0,20530,1.722912682333854,0.9524903113350552,Y,97.55180949806112,56,0.30877504074732,5.051270032180489,9.159441551550406,8.99798906486924,-1.7626891964154567,0.5033103997387739,0.4944220086654849,-1.7659859756329666,0.466865637143337,0.4502074468781538,-3.568090889514075,0.6077568931832076,0.6007310551123038,-1.156027706095597,False,False,False,income
PER,2009,ENAHO,21080,437.7718048596811,0.0,11.143461971943886,11.143461971943886,0.0,0.4700265121904156,0.4700265121904156,0.0,0.4017185972643675,0.4017185972643675,0.0,0.5610227087311337,0.5610227087311337,0.0,21080,1.9868944414823344,0.8984378522235603,Y,108.0082915893827,63,0.2338319707846264,3.5281959122948314,11.143461971943886,11.00285671899589,-1.261773525157628,0.4700265121904156,0.4632661324196377,-1.4382975418286814,0.4017185972643675,0.3898846966774023,-2.9458184578836977,0.5610227087311337,0.5554257213272401,-0.9976400806577468,False,False,False,income
PER,2017,ENAHO,34545,379.2413466773772,0.0,13.282471969433406,13.282471969433406,0.0,0.4329204954277876,0.4329204954277876,0.0,0.336433562123076,0.336433562123076,0.0,0.5024213292080384,0.5024213292080384,0.0,34545,2.245126148051596,0.8465093115495426,Y,119.65996347239503,78,0.1957648975058446,2.465084845594289,13.282471969433406,13.18929997064186,-0.7014658040006339,0.4329204954277876,0.4289208166596909,-0.9238829785927384,0.336433562123076,0.3299753762890391,-1.9196021328200088,0.5024213292080384,0.4989188967672977,-0.6971106195394872,False,False,False,income
PER,2019,ENAHO,34524,333.2879165694265,0.0,13.814609134113873,13.814609134113873,0.0,0.4152761470935419,0.4152761470935419,0.0,0.3050916336342957,0.3050916336342957,0.0,0.4685515765690039,0.4685515765690039,0.0,34524,2.319144912026688,0.8072276809409478,Y,114.52898726606998,96,0.19943365441622,2.1569418527914213,13.814609134113873,13.745045392571232,-0.503552006917507,0.4152761470935419,0.4123215544947987,-0.7114765968192382,0.3050916336342957,0.3005221875200208,-1.4977290789140896,0.4685515765690039,0.4658753071525507,-0.5711792575857522,False,False,False,income
PNG,1996,HIES,1143,102.36068131443712,0.0,3.030928555697714,3.030928555697714,0.0,0.4577135258837936,0.4577135258837936,0.0,0.3604062949064022,0.3604062949064022,0.0,0.4949307305255467,0.4949307305255467,0.0,1143,0.9802524415520976,0.9429268055548474,N,45.106793099578425,5,0.069841504051545,1.1858673218560565,3.030928555697714,3.026489027137055,-0.1464742068008617,0.4577135258837936,0.4569185630202527,-0.1736813134385673,0.3604062949064022,0.3590227316243285,-0.383889876960386,0.4949307305255467,0.4941910684078052,-0.1494476039012648,False,False,False,consumption
POL,2006,EU-SILC,12726,299.7298526628389,0.0,18.34204047913428,18.34204047913428,0.0,0.3578927895063801,0.3578927895063801,0.0,0.2272009022179002,0.2272009022179002,0.0,0.4020310738124638,0.4020310738124638,0.0,12726,2.7966789146475795,0.6485456427634071,Y,114.6995204176466,34,0.1747592348585953,1.4551314754624691,18.34204047913428,18.27558767914868,-0.362297750139573,0.3578927895063801,0.3555614944895995,-0.6513947989832514,0.2272009022179002,0.2240380452349151,-1.3920970172696556,0.4020310738124638,0.3998788659222694,-0.5353337168157224,False,False,False,consumption
PRT,2004,EU-SILC,4787,419.6312110361062,0.0,29.867061839546142,29.867061839546142,0.0,0.3877535172518114,0.3877535172518114,0.0,0.2694245588396073,0.2694245588396073,0.0,0.5228588083515788,0.5228588083515788,0.0,4787,3.154189262174061,0.6515125099996087,Y,165.4595563048542,26,0.480279491769178,3.7747692217026168,29.867061839546142,29.53431749790456,-1.1140846174597985,0.3877535172518114,0.3808804798075051,-1.772527427479864,0.2694245588396073,0.2597000007515433,-3.6093807223614105,0.5228588083515788,0.5175304522304888,-1.0190812578808497,False,False,False,income
PRT,2005,EU-SILC,4333,420.88431889645466,0.0,30.854955426023203,30.854955426023203,0.0,0.38938836182737,0.38938836182737,0.0,0.2637158033094091,0.2637158033094091,0.0,0.4502502176360923,0.4502502176360923,0.0,4333,3.1826490263553677,0.6482204096255262,Y,168.56311598446268,26,0.5275049386198389,4.214157549215436,30.854955426023203,30.44385775413992,-1.3323554230013968,0.38938836182737,0.3811761521918186,-2.10900233304665,0.2637158033094091,0.2520666043691335,-4.417330624137072,0.4502502176360923,0.4429020315089678,-1.632022781844289,False,False,False,income
PRY,1990,EH,736,384.9768272950203,0.0,15.850390480407643,15.850390480407643,0.0,0.4078619714738009,0.4078619714738009,0.0,0.282339999215965,0.282339999215965,0.0,0.4246956307183192,0.4246956307183192,0.0,736,2.575850400959077,0.8064592244160749,N,147.70662961453726,1,0.0224584518640515,0.3837972646767648,15.850390480407643,15.822729737615248,-0.1745114281354043,0.4078619714738009,0.4068272090907253,-0.2537040605517737,0.282339999215965,0.2807295515328292,-0.570393032375105,0.4246956307183192,0.4236935369693567,-0.2359557472412676,False,False,False,income
PRY,1995,EH,2747,1036.472385432676,0.0,15.00252595003324,15.00252595003324,0.0,0.5789705731660482,0.5789705731660482,0.0,0.6428756273132712,0.6428756273132712,0.0,0.7272250143236523,0.7272250143236523,0.0,2747,2.392985340892427,1.132605630493494,Y,327.27547006762813,8,0.1470641433981251,3.5953098568762742,15.00252595003324,14.944443522378418,-0.3871509894285085,0.5789705731660482,0.5773363815681356,-0.282258144654246,0.6428756273132712,0.639151253387451,-0.5793303972939756,0.7272250143236523,0.7261653262047807,-0.145716676131824,False,False,False,income
PRY,1997,EIH,3961,1409.4557071775648,0.0,16.02829936908849,16.02829936908849,0.0,0.5483819096879016,0.5483819096879016,0.0,0.5917476773238657,0.5917476773238657,0.0,0.7253079335326045,0.7253079335326045,0.0,3961,2.425788086146508,1.0673504814310213,Y,278.06072648780327,13,0.1505623069902939,3.5577217352198844,16.02829936908849,15.876711723282323,-0.9457500282189056,0.5483819096879016,0.5440775931104644,-0.7849122119813923,0.5917476773238657,0.5826671326762529,-1.534529833505871,0.7253079335326045,0.7226867286148584,-0.3613920097329637,False,False,False,income
PRY,2020,EPH,4581,450.20613781162376,0.0,17.204100805242756,17.204100805242756,0.0,0.4348194400085595,0.4348194400085595,0.0,0.3240920609698294,0.3240920609698294,0.0,0.4590676453445212,0.4590676453445212,0.0,4581,2.5910979235955858,0.8065481705374453,Y,150.01607202772198,30,0.3066538881343015,3.3130310443869013,17.204100805242756,17.09415372235681,-0.639074858550237,0.4348194400085595,0.4311935918128988,-0.8338744458134872,0.3240920609698294,0.3182798077468138,-1.7933957424389635,0.4590676453445212,0.4556055046363059,-0.754167875546341,False,False,False,income
PSE,2006,PECS,1281,145.63730158676648,0.0,13.433588856302556,13.433588856302556,0.0,0.3395928281878376,0.3395928281878376,0.0,0.1896531148489115,0.1896531148489115,0.0,0.2977012919604979,0.2977012919604979,0.0,1281,2.5020930519156765,0.5918736285539267,N,72.07548247548412,13,0.538283140448815,3.552332616739426,13.433588856302556,13.344353268324118,-0.6642721385400341,0.3395928281878376,0.3351986813899357,-1.2939457000167964,0.1896531148489115,0.1840562166612396,-2.9511237883600105,0.2977012919604979,0.2930912036017632,-1.54856175744994,False,False,False,consumption
PSE,2016,PECS,3732,210.6146455705986,0.0,13.825652812008812,13.825652812008812,0.0,0.3369004054139727,0.3369004054139727,0.0,0.1898989581374124,0.1898989581374124,0.0,0.3167147708203273,0.3167147708203273,0.0,3732,2.64264549329745,0.6227448885725397,Y,91.00187939674495,4,0.0185723997422006,0.1848549684852141,13.825652812008812,13.816996638674777,-0.0626095089449663,0.3369004054139727,0.3364850640357006,-0.1232831340056361,0.1898989581374124,0.1893456677488716,-0.2913604129099134,0.3167147708203273,0.3162907806921234,-0.1338712833334643,False,False,False,consumption
ROU,2007,EU-SILC,6406,221.84463380652255,0.0,9.692545150488735,9.692545150488735,0.0,0.3962192671998225,0.3962192671998225,0.0,0.2938414039923114,0.2938414039923114,0.0,0.539158680273476,0.539158680273476,0.0,6406,2.189823696568867,0.7524478101732412,Y,85.38471701318046,11,0.0581006252515743,0.7035517169170067,9.692545150488735,9.67396213712346,-0.1917248057837328,0.3962192671998225,0.3950600875277639,-0.2925601473776851,0.2938414039923114,0.2920949551671428,-0.5943508305637946,0.539158680273476,0.5382768255238614,-0.1635612634794947,False,False,False,consumption
ROU,2008,EU-SILC,6091,207.31694255014887,0.0,10.554018175879248,10.554018175879248,0.0,0.3754831575339248,0.3754831575339248,0.0,0.261978661501415,0.261978661501415,0.0,0.4665180736863059,0.4665180736863059,0.0,6091,2.3060526420535155,0.6660027890771518,Y,73.99969779059639,14,0.116956286444336,1.1995846650300113,10.554018175879248,10.513961090812836,-0.379543453487341,0.3754831575339248,0.3731059400642277,-0.6331089482974561,0.261978661501415,0.2585695565354986,-1.301291084693168,0.4665180736863059,0.4644978246043919,-0.4330484060243389,False,False,False,consumption
ROU,2011,EU-SILC,5902,226.18226276794252,0.0,11.603329811352792,11.603329811352792,0.0,0.3547255086328111,0.3547255086328111,0.0,0.2399897834010977,0.2399897834010977,0.0,0.4908930966892991,0.4908930966892991,0.0,5902,2.4836250814611445,0.6179977263808482,Y,76.5250593659916,9,0.0415289871133815,0.4317054558004066,11.603329811352792,11.585017685545274,-0.1578178514722639,0.3547255086328111,0.3537058717390341,-0.2874439162007136,0.2399897834010977,0.2385771476559255,-0.5886232843551054,0.4908930966892991,0.490093226136698,-0.1629419028288725,False,False,False,consumption
ROU,2012,EU-SILC,5785,255.4405812163234,0.0,10.876909671430726,10.876909671430726,0.0,0.3587193031479743,0.3587193031479743,0.0,0.251931994612955,0.251931994612955,0.0,0.5299445993187764,0.5299445993187764,0.0,5785,2.439780433757273,0.6391711342500377,Y,78.0456441156141,4,0.0341649412555945,0.3790994033905951,10.876909671430726,10.862339620223649,-0.1339539597846273,0.3587193031479743,0.3578594167893212,-0.2397100883914205,0.251931994612955,0.2507294167029026,-0.4773422732193833,0.5299445993187764,0.5293173748785681,-0.1183566057686991,False,False,False,consumption
ROU,2016,EU-SILC,5690,268.4976417455317,0.0,12.340566960542075,12.340566960542075,0.0,0.3591389064555301,0.3591389064555301,0.0,0.2572729813515262,0.2572729813515262,0.0,0.4872260084703298,0.4872260084703298,0.0,5690,2.5662019909901144,0.6494008910006763,Y,91.32318185705708,3,0.0607424190276733,0.5965287848785503,12.340566960542075,12.322423836198247,-0.1470201847438512,0.3591389064555301,0.3581960653409949,-0.2625282578934351,0.2572729813515262,0.2559711051416182,-0.5060291224787128,0.4872260084703298,0.4864762059235845,-0.1538921432169271,False,False,False,consumption
ROU,2017,EU-SILC,5709,298.4889679753722,0.0,14.055028848097574,14.055028848097574,0.0,0.3440693456668211,0.3440693456668211,0.0,0.2340441439293035,0.2340441439293035,0.0,0.4571210040602452,0.4571210040602452,0.0,5709,2.7002296432385418,0.5969127692298488,Y,89.20775282861696,3,0.0303709238533487,0.2736849082210753,14.055028848097574,14.043655573977077,-0.0809196070916562,0.3440693456668211,0.3435382603272296,-0.1543541574626994,0.2340441439293035,0.233327873978578,-0.3060405352170892,0.4571210040602452,0.4566846885463067,-0.095448581461599,False,False,False,income
ROU,2018,EU-SILC,6452,398.1036386841197,0.0,17.643817942272047,17.643817942272047,0.0,0.3588889055309624,0.3588889055309624,0.0,0.2577298893229165,0.2577298893229165,0.0,0.5112568642121164,0.5112568642121164,0.0,6452,2.910599741234056,0.5815732946775694,Y,105.14282093094852,7,0.0642387308457991,0.4621160174048158,17.643817942272047,17.629825447220576,-0.0793053697178969,0.3588889055309624,0.3583802990519844,-0.1417169689950537,0.2577298893229165,0.2570468195637669,-0.2650331946147388,0.5112568642121164,0.5108727066247081,-0.0751398395404057,False,False,False,consumption
ROU,2019,EU-SILC,5702,384.12403933568055,0.0,19.858614395399,19.858614395399,0.0,0.3564802460193051,0.3564802460193051,0.0,0.2497231808077136,0.2497231808077136,0.0,0.4788268847298365,0.4788268847298365,0.0,5702,2.987717404992475,0.6059729194157119,Y,122.19720366855351,5,0.0477930349980911,0.3664157383674105,19.858614395399,19.844251059148565,-0.0723279880683103,0.3564802460193051,0.3560146964809552,-0.1305961672627309,0.2497231808077136,0.2491005010199325,-0.2493480123739622,0.4788268847298365,0.4784535406824041,-0.0779705691845267,False,False,False,consumption
ROU,2020,EU-SILC,5893,419.7816177110992,0.0,21.517462265376864,21.517462265376864,0.0,0.3465052553461785,0.3465052553461785,0.0,0.2351348522252467,0.2351348522252467,0.0,0.4522067521412972,0.4522067521412972,0.0,5893,3.0708122961216677,0.5842784066076938,Y,124.4180810674548,5,0.0562175306053836,0.3979552047033748,21.517462265376864,21.50177717717444,-0.0728946936631169,0.3465052553461785,0.3460288394514816,-0.137491679374635,0.2351348522252467,0.2345167219759418,-0.2628832958853633,0.4522067521412972,0.4518122754848046,-0.0872336944604867,False,False,False,consumption
ROU,2021,EU-SILC,4200,449.95961528476494,0.0,24.100624761236173,24.100624761236173,0.0,0.3448078705778554,0.3448078705778554,0.0,0.2402447342064944,0.2402447342064944,0.0,0.5088884508362526,0.5088884508362526,0.0,4200,3.1642030180787595,0.6178552047774348,Y,151.07382617650222,1,0.0109792101153415,0.0712925064538696,24.100624761236173,24.10002953457805,-0.0024697561329722,0.3448078705778554,0.3447916912420634,-0.0046922756620659,0.2402447342064944,0.2402239072648622,-0.0086690522899446,0.5088884508362526,0.5088764676285791,-0.0023547808274626,False,False,False,consumption
RUS,2004,HBS,192457,317.30484350995926,0.0,14.5617331403692,14.5617331403692,0.0,0.4031584213556356,0.4031584213556356,0.0,0.274507581807796,0.274507581807796,0.0,0.4133651183757679,0.4133651183757679,0.0,192457,2.223890551770863,0.5673333564632764,Y,50.69821085714135,1138,2.359547686105948,11.507042717607163,14.5617331403692,14.082356748659748,-3.292028408215264,0.4031584213556356,0.3832206686370681,-4.945389123096078,0.274507581807796,0.2481202585715922,-9.612602705698505,0.4133651183757679,0.3939651581956856,-4.693177851171959,False,False,False,consumption
RUS,2005,HBS,186804,354.30270510398907,0.0,16.0156905867257,16.0156905867257,0.0,0.4126560556257671,0.4126560556257671,0.0,0.2872016101046828,0.2872016101046828,0.0,0.4229810792007533,0.4229810792007533,0.0,186804,2.294901651482681,0.5980454849419455,Y,59.68245590717904,809,2.400431498019648,12.178596121615872,16.0156905867257,15.497840784468336,-3.233390402075909,0.4126560556257671,0.393381416326595,-4.670872761080236,0.2872016101046828,0.260784392088861,-9.198144121195174,0.4229810792007533,0.4041717121753633,-4.446857779296276,False,False,False,consumption
RUS,2006,HBS,192795,377.3170693234099,0.0,17.43952748369465,17.43952748369465,0.0,0.4095095053722826,0.4095095053722826,0.0,0.2817342116140726,0.2817342116140726,0.0,0.416060401455923,0.416060401455923,0.0,192795,2.3816594846169403,0.5974356987460729,Y,64.9726609633887,752,2.2317148275528127,11.321428174062133,17.43952748369465,16.915128414307897,-3.00695686782253,0.4095095053722826,0.3915680746305523,-4.381200071392688,0.2817342116140726,0.2574987801437891,-8.602232342120342,0.416060401455923,0.3984391238568872,-4.23526909491353,False,False,False,consumption
RUS,2007,HBS,192813,427.32776755268105,0.0,20.223498009466272,20.223498009466272,0.0,0.4227247302010701,0.4227247302010701,0.0,0.2989357040213325,0.2989357040213325,0.0,0.4267040490106066,0.4267040490106066,0.0,192813,2.4970049150491214,0.5845709492275543,Y,70.15574946185825,1121,2.9469512305545384,14.66563653591076,20.223498009466272,19.3250490186218,-4.442599348658316,0.4227247302010701,0.3965606519302591,-6.189389075573127,0.2989357040213325,0.2629715264866701,-12.030740072485935,0.4267040490106066,0.4007858063146965,-6.074055954239588,False,True,False,consumption
RUS,2015,VNDN,37544,642.0737149530999,0.0,36.717536593188,36.717536593188,0.0,0.3688603153527251,0.3688603153527251,0.0,0.2415205655024976,0.2415205655024976,0.0,0.4328544023889413,0.4328544023889413,0.0,37544,3.192804339800066,0.5999064457135234,Y,147.307711868303,179,0.9375807585207048,5.021330460801848,36.717536593188,36.25495650607253,-1.2598342101231674,0.3688603153527251,0.360863012725102,-2.168111421792729,0.2415205655024976,0.2312564873319584,-4.2497739888875286,0.4328544023889413,0.4257761919497345,-1.6352404873652526,False,False,False,consumption
RUS,2016,VNDN,48757,633.0328242018721,0.0,33.742948044936085,33.742948044936085,0.0,0.3651684777102079,0.3651684777102079,0.0,0.2371611543250384,0.2371611543250384,0.0,0.4555507946792673,0.4555507946792673,0.0,48757,3.09084797158508,0.564856973697666,Y,119.75151561194072,241,1.258422537955798,5.699272107171209,33.742948044936085,33.326825680878095,-1.2332128286592914,0.3651684777102079,0.3573089782161858,-2.152294070754724,0.2371611543250384,0.2274704130408866,-4.086141894414242,0.4555507946792673,0.4489407270679122,-1.4510056153033246,False,False,False,consumption
RUS,2018,VNDN,49867,512.298082001498,0.0,31.511483608100782,31.511483608100782,0.0,0.3545412536403589,0.3545412536403589,0.0,0.2211216667442257,0.2211216667442257,0.0,0.4293611033364173,0.4293611033364173,0.0,49867,3.079297131387973,0.5249724928179978,Y,105.02670066117356,336,1.6950862334740178,7.088024058294865,31.511483608100782,31.05823521321248,-1.4383594264402944,0.3545412536403589,0.3452383458489867,-2.6239281595165087,0.2211216667442257,0.2101292254696738,-4.971218531591026,0.4293611033364173,0.421323557176906,-1.8719781780543787,False,True,False,consumption
RUS,2019,VNDN,50446,511.59261611081126,0.0,32.19900689848067,32.19900689848067,0.0,0.3528020066771711,0.3528020066771711,0.0,0.2142032275310668,0.2142032275310668,0.0,0.3842456339761214,0.3842456339761214,0.0,50446,3.101815312851447,0.5433534604339263,Y,113.50826959705206,215,1.146984521239054,5.183719544445697,32.19900689848067,31.83182296737117,-1.1403579379549722,0.3528020066771711,0.345410733018103,-2.0950203001060097,0.2142032275310668,0.2053899765968982,-4.114434238807297,0.3842456339761214,0.3773868251893355,-1.7850063033408858,False,True,False,consumption
RUS,2020,VNDN,49496,499.384036941699,0.0,32.66860274591537,32.66860274591537,0.0,0.3567450880680864,0.3567450880680864,0.0,0.220325386510289,0.220325386510289,0.0,0.3830472941937836,0.3830472941937836,0.0,49496,3.123652764752737,0.533848245644579,Y,112.75276503639432,237,1.5403676329213531,7.094832865181102,32.66860274591537,32.0876270795472,-1.7783915366285985,0.3567450880680864,0.3452015860598183,-3.235784428253996,0.220325386510289,0.2060815874899226,-6.464892333095329,0.3830472941937836,0.3722002278654897,-2.831782522083648,False,False,False,consumption
SDN,2009,NBHS,7906,76.10743166660814,0.0,4.674115053333688,4.674115053333688,0.0,0.3539533696249961,0.3539533696249961,0.0,0.2131854609094416,0.2131854609094416,0.0,0.3497961342732204,0.3497961342732204,0.0,7906,1.4132302772110603,0.6400493428669051,Y,28.032885574520144,25,0.1973101938824562,1.5653512857424736,4.674115053333688,4.65626047412718,-0.3819884406519702,0.3539533696249961,0.3514798044995526,-0.6988392646365194,0.2131854609094416,0.2098598247051035,-1.5599732693547974,0.3497961342732204,0.347331788140178,-0.7045092531289932,False,False,False,consumption
SEN,2005,ESPS-I,13555,64.3293983741225,0.0,3.3156267878744146,3.3156267878744146,0.0,0.3922228187593208,0.3922228187593208,0.0,0.2624755063201697,0.2624755063201697,0.0,0.4304246559407183,0.4304246559407183,0.0,13555,1.0519117171032677,0.6912198510610293,Y,22.772900859864464,71,0.3403497711821373,2.966026067429125,3.3156267878744146,3.2947919490154804,-0.6283831140202256,0.3922228187593208,0.3883899660681948,-0.9772130808834768,0.2624755063201697,0.2568978795112909,-2.125008495868985,0.4304246559407183,0.4268515618425346,-0.8301323004776595,False,False,False,consumption
SEN,2011,ESPS-II,5951,73.58515918601974,0.0,3.3641634950692163,3.3641634950692163,0.0,0.4028522509073541,0.4028522509073541,0.0,0.2770301590302326,0.2770301590302326,0.0,0.4251012297099776,0.4251012297099776,0.0,5951,1.0099967592808587,0.7297482371675966,Y,24.5139286120186,32,0.1681215056798283,1.858297711768375,3.3641634950692163,3.342860507704002,-0.6332328198804138,0.4028522509073541,0.3990525413924698,-0.9432017585420228,0.2770301590302326,0.2713106374160347,-2.064584460486052,0.4251012297099776,0.4214597506765484,-0.8566145611749065,False,False,False,consumption
SLE,2003,SLIHS,3713,38.54500815453064,0.0,2.467850581065524,2.467850581065524,0.0,0.4016773206204164,0.4016773206204164,0.0,0.2644967929113996,0.2644967929113996,0.0,0.3804062223344356,0.3804062223344356,0.0,3713,0.5847043727610317,0.6068937805194592,Y,11.08270421558851,40,1.0131834500089238,6.246120167108522,2.467850581065524,2.425993793153269,-1.6960827463947448,0.4016773206204164,0.3914528892750574,-2.545434063732233,0.2644967929113996,0.2503737503344639,-5.339589346804119,0.3804062223344356,0.3699273825091018,-2.7546446956173365,False,False,False,consumption
SLV,1999,EHPM,9227,499.0510889295486,0.0,9.594761340611784,9.594761340611784,0.0,0.5115595380161533,0.5115595380161533,0.0,0.5321281867585055,0.5321281867585055,0.0,0.7822066546202251,0.7822066546202251,0.0,9227,2.0137478354453684,0.9575933139533508,Y,132.4927301734293,24,0.1202546430014074,2.336073598408412,9.594761340611784,9.529949313776331,-0.6754938922881037,0.5115595380161533,0.5082423592305084,-0.6484443235109993,0.5321281867585055,0.5257312767222702,-1.2021370405507992,0.7822066546202251,0.7807265267333668,-0.1892246605312841,False,False,False,income
SLV,2003,EHPM,15442,487.2948774040171,0.0,9.549610930826349,9.549610930826349,0.0,0.5021424816036089,0.5021424816036089,0.0,0.524621552960328,0.524621552960328,0.0,0.7880515649053537,0.7880515649053537,0.0,15442,1.9783820126950744,0.9323628948694926,Y,118.5661102366512,29,0.1175194523860884,1.919890068715837,9.549610930826349,9.50560714243001,-0.4607914261123835,0.5021424816036089,0.4998404540833631,-0.4584411007995559,0.524621552960328,0.5202910118100226,-0.8254600151040403,0.7880515649053537,0.7870712599658898,-0.1243960399446186,False,False,False,income
SRB,2003,HBS,3708,164.4566557835824,0.0,14.6339174346174,14.6339174346174,0.0,0.3282897703467438,0.3282897703467438,0.0,0.1812392457211786,0.1812392457211786,0.0,0.3028042803187042,0.3028042803187042,0.0,3708,2.5408755470461326,0.5688125402819868,Y,69.91730369520309,23,0.4736736040404714,3.028224131581108,14.6339174346174,14.52194942772765,-0.76512668183355,0.3282897703467438,0.3231285277049551,-1.572160666577349,0.1812392457211786,0.1748125116482985,-3.5459947139523385,0.3028042803187042,0.297532731755823,-1.7409095265538466,False,False,False,consumption
