country_code,reporting_level,welfare_type,income_group_code,welfare_time,year,nac,nac_sy,relative_distance,estimation_type,interpolation_id,predicted_mean_ppp,reporting_gdp,reporting_pce,reporting_pop,monotonic,same_direction,svy_mean,survey_id,cache_id,region_code,survey_acronym,survey_coverage,survey_comparability,comparable_spell,surveyid_year,survey_time,survey_mean_lcu,survey_mean_ppp,ppp,cpi,pop_data_level,gdp_data_level,pce_data_level,cpi_data_level,ppp_data_level,distribution_type,gd_type,is_interpolated,is_used_for_line_up,is_used_for_aggregation,display_cp
TJK,national,consumption,LMIC,2015,2015,0.691382137,0.691382137,1,survey,TJK_2015_national,6.960835204,956.9163109,681.6549073,8643840,FALSE,FALSE,6.960835204,TJK_2015_HSITAFIEN_V01_M_V02_A_PIP_PC-GPWG,TJK_2015_HSITAFIEN_D1_CON_GPWG,ECS,HSITAFIEN,national,0,1999 - 2015,2015,2015,14.86929966,6.960835204,3.21827817,0.663751602,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
TJK,national,consumption,LMIC,2015,2016,0.711833097,0.691382137,0.833333333,interpolation,TJK_2016_national,7.081532128,997.3526146,752.3198816,8865631,TRUE,TRUE,6.960835204,TJK_2015_HSITAFIEN_V01_M_V02_A_PIP_PC-GPWG,TJK_2015_HSITAFIEN_D1_CON_GPWG,ECS,HSITAFIEN,national,0,1999 - 2015,2015,2015,14.86929966,6.960835204,3.21827817,0.663751602,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LMIC,2021,2016,0.711833097,0.836635652,0.166666667,interpolation,TJK_2016_national,7.081532128,997.3526146,752.3198816,8865631,TRUE,TRUE,7.818088507,TJK_2021_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2021_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2021,2021,25.16078357,7.818088507,3.21827817,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LIC,2015,2017,0.734271045,0.691382137,0.666666667,interpolation,TJK_2017_national,7.21395581,1042.263918,768.0616735,9085946,TRUE,TRUE,6.960835204,TJK_2015_HSITAFIEN_V01_M_V02_A_PIP_PC-GPWG,TJK_2015_HSITAFIEN_D1_CON_GPWG,ECS,HSITAFIEN,national,0,1999 - 2015,2015,2015,14.86929966,6.960835204,3.21827817,0.663751602,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LIC,2021,2017,0.734271045,0.836635652,0.333333333,interpolation,TJK_2017_national,7.21395581,1042.263918,768.0616735,9085946,TRUE,TRUE,7.818088507,TJK_2021_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2021_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2021,2021,25.16078357,7.818088507,3.21827817,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LIC,2015,2018,0.760179176,0.691382137,0.5,interpolation,TJK_2018_national,7.366859726,1094.800202,779.8319226,9307333,TRUE,TRUE,6.960835204,TJK_2015_HSITAFIEN_V01_M_V02_A_PIP_PC-GPWG,TJK_2015_HSITAFIEN_D1_CON_GPWG,ECS,HSITAFIEN,national,0,1999 - 2015,2015,2015,14.86929966,6.960835204,3.21827817,0.663751602,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LIC,2021,2018,0.760179176,0.836635652,0.5,interpolation,TJK_2018_national,7.366859726,1094.800202,779.8319226,9307333,TRUE,TRUE,7.818088507,TJK_2021_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2021_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2021,2021,25.16078357,7.818088507,3.21827817,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LIC,2015,2019,0.786205376,0.691382137,0.333333333,interpolation,TJK_2019_national,7.520460454,1148.346767,799.4414698,9529966,TRUE,TRUE,6.960835204,TJK_2015_HSITAFIEN_V01_M_V02_A_PIP_PC-GPWG,TJK_2015_HSITAFIEN_D1_CON_GPWG,ECS,HSITAFIEN,national,0,1999 - 2015,2015,2015,14.86929966,6.960835204,3.21827817,0.663751602,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LIC,2021,2019,0.786205376,0.836635652,0.666666667,interpolation,TJK_2019_national,7.520460454,1148.346767,799.4414698,9529966,TRUE,TRUE,7.818088507,TJK_2021_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2021_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2021,2021,25.16078357,7.818088507,3.21827817,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LMIC,2015,2020,0.797493845,0.691382137,0.166666667,interpolation,TJK_2020_national,7.587082435,1171.901275,807.2203797,9749310,TRUE,TRUE,6.960835204,TJK_2015_HSITAFIEN_V01_M_V02_A_PIP_PC-GPWG,TJK_2015_HSITAFIEN_D1_CON_GPWG,ECS,HSITAFIEN,national,0,1999 - 2015,2015,2015,14.86929966,6.960835204,3.21827817,0.663751602,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LMIC,2021,2020,0.797493845,0.836635652,0.833333333,interpolation,TJK_2020_national,7.587082435,1171.901275,807.2203797,9749310,TRUE,TRUE,7.818088507,TJK_2021_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2021_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2021,2021,25.16078357,7.818088507,3.21827817,1,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LMIC,2021,2021,0.836635652,0.836635652,1,survey,TJK_2021_national,7.818088507,1254.069996,825.9271865,9966908,FALSE,FALSE,7.818088507,TJK_2021_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2021_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2021,2021,25.16078357,7.818088507,3.21827817,1,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
TJK,national,consumption,LMIC,2022,2022,0.870112433,0.870112433,1,survey,TJK_2022_national,9.534494972,1325.755453,933.4890742,10182222,FALSE,FALSE,9.534494972,TJK_2022_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2022_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2022,2022,32.70735587,9.534494972,3.21827817,1.0659189,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
TJK,national,consumption,LMIC,2023,2023,0.907487219,0.907487219,1,survey,TJK_2023_national,9.773932648,1407.107544,997.47389,10389799,FALSE,FALSE,9.773932648,TJK_2023_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2023_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2023,2023,34.70905156,9.773932648,3.21827817,1.1034428,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
TJK,national,consumption,LMIC,2024,2024,0.947770518,0.947770518,1,survey,TJK_2024_national,9.544276656,1496.338134,,10590927,FALSE,FALSE,9.544276656,TJK_2024_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2024_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2024,2024,35.07384481,9.544276656,3.21827817,1.1418703,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
TJK,national,consumption,LMIC,2024,2025,0.985642968,0.947770518,1,extrapolation,TJK_2025_national,9.925661314,1581.756627,,10786734,FALSE,FALSE,9.544276656,TJK_2024_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2024_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2024,2024,35.07384481,9.544276656,3.21827817,1.1418703,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TJK,national,consumption,LMIC,2024,2026,1.015614537,0.947770518,1,extrapolation,TJK_2026_national,10.22748221,1650.468451,,10978599,FALSE,FALSE,9.544276656,TJK_2024_HBS_V01_M_V01_A_PIP_PC-GPWG,TJK_2024_HBS_D1_CON_GPWG,ECS,HBS,national,2,2021 - 2024,2024,2024,35.07384481,9.544276656,3.21827817,1.1418703,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1981,0.906187295,0.699351533,1,extrapolation,TKM_1981_national,6.898511081,2847.246747,,2907187,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1982,0.89752781,0.699351533,1,extrapolation,TKM_1982_national,6.832589215,2808.377942,,2985557,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1983,0.893705638,0.699351533,1,extrapolation,TKM_1983_national,6.803492258,2791.292753,,3067534,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1984,0.872549362,0.699351533,1,extrapolation,TKM_1984_national,6.642436366,2696.897084,,3154079,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1985,0.860167287,0.699351533,1,extrapolation,TKM_1985_national,6.548175628,2642.224479,,3247534,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1986,0.861919325,0.699351533,1,extrapolation,TKM_1986_national,6.561513328,2649.912814,,3347809,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1987,0.860946818,0.699351533,1,extrapolation,TKM_1987_national,6.554109944,2645.641517,,3452731,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1988,0.907337132,0.699351533,1,extrapolation,TKM_1988_national,6.90726442,2849.291299,,3559363,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1989,0.863192169,0.699351533,1,extrapolation,TKM_1989_national,6.571203078,2651.252042,,3662459,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1990,1.055657402,0.699351533,1,extrapolation,TKM_1990_national,8.036378713,3495.748389,,3760562,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1991,1.004197879,0.699351533,1,extrapolation,TKM_1991_national,7.644633987,3252.31234,,3855894,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1992,0.885541131,0.699351533,1,extrapolation,TKM_1992_national,6.741338506,2703.318656,,3944689,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1993,0.881152663,0.699351533,1,extrapolation,TKM_1993_national,6.707930519,2684.180356,,4032407,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1994,0.764005806,0.699351533,1,extrapolation,TKM_1994_national,5.816129347,2174.388214,,4116662,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1995,0.716672982,0.699351533,1,extrapolation,TKM_1995_national,5.455799848,1981.944023,,4191203,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,1996,0.741168639,0.699351533,1,extrapolation,TKM_1996_national,5.642277369,2078.718626,,4263819,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LIC,1998,1997,0.67429516,0.699351533,1,extrapolation,TKM_1997_national,5.133191185,1810.780481,,4336730,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LIC,1998,1998,0.699351533,0.699351533,1,survey,TKM_1998_national,5.323937254,1906.905386,,4410507,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,FALSE,TRUE,FALSE,1
TKM,national,consumption,LIC,1998,1999,0.769758784,0.699351533,1,extrapolation,TKM_1999_national,5.859924908,2181.159381,,4492170,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2000,0.788003985,0.699351533,1,extrapolation,TKM_2000_national,5.998819726,2255.014968,,4582677,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2001,0.800549039,0.699351533,1,extrapolation,TKM_2001_national,6.094321169,2306.300576,,4675409,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2002,0.790910782,0.699351533,1,extrapolation,TKM_2002_national,6.020948236,2266.633663,,4769465,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2003,0.797911764,0.699351533,1,extrapolation,TKM_2003_national,6.074244445,2295.296206,,4863865,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2004,0.814695204,0.699351533,1,extrapolation,TKM_2004_national,6.202011351,2364.267252,,4958093,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2005,0.877012169,0.699351533,1,extrapolation,TKM_2005_national,6.676410272,2622.617963,,5052257,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2006,0.931824093,0.699351533,1,extrapolation,TKM_2006_national,7.093675737,2856.77457,,5147105,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2007,0.990569885,0.699351533,1,extrapolation,TKM_2007_national,7.540888474,3114.0633,,5244046,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2008,1.077473478,0.699351533,1,extrapolation,TKM_2008_national,8.202457447,3504.348433,,5345029,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2009,1.107839206,0.699351533,1,extrapolation,TKM_2009_national,8.433621926,3645.435224,,5451592,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,LMIC,1998,2010,1.162022641,0.699351533,1,extrapolation,TKM_2010_national,8.846102906,3900.142379,,5564356,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2011,1.262049753,0.699351533,1,extrapolation,TKM_2011_national,9.607576992,4379.749434,,5683417,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2012,1.33896741,0.699351533,1,extrapolation,TKM_2012_national,10.19312626,4761.079276,,5808546,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2013,1.411823815,0.699351533,1,extrapolation,TKM_2013_national,10.74775853,5131.167365,,5939341,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2014,1.489224661,0.699351533,1,extrapolation,TKM_2014_national,11.33698616,5533.035288,,6075283,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2015,1.531891585,0.699351533,1,extrapolation,TKM_2015_national,11.66179567,5759.497904,,6215770,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2016,1.572542985,0.699351533,1,extrapolation,TKM_2016_national,11.97126164,5977.838281,,6360041,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2017,1.617606146,0.699351533,1,extrapolation,TKM_2017_national,12.31431293,6222.555906,,6507061,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2018,1.660985771,0.699351533,1,extrapolation,TKM_2018_national,12.644548,6460.943568,,6655524,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2019,1.707274684,0.699351533,1,extrapolation,TKM_2019_national,12.99693054,6718.166081,,6803944,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2020,1.751203858,0.699351533,1,extrapolation,TKM_2020_national,13.33134914,6965.112269,,6949912,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2021,1.801115947,0.699351533,1,extrapolation,TKM_2021_national,13.71131375,7248.707632,,7092043,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2022,1.853700568,0.699351533,1,extrapolation,TKM_2022_national,14.11162348,7551.036501,,7230193,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2023,1.910307058,0.699351533,1,extrapolation,TKM_2023_national,14.5425504,7880.445286,,7364438,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2024,1.969875966,0.699351533,1,extrapolation,TKM_2024_national,14.99602924,8231.495443,,7494498,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
TKM,national,consumption,UMIC,1998,2025,1.985239901,0.699351533,1,extrapolation,TKM_2025_national,15.11298992,8323.211269,,7618847,FALSE,FALSE,5.323937254,TKM_1998_LSMS_v02_M_v02_A_PIP_PC-HIST,TKM_1998_LSMS_D1_CON_HIST,ECS,LSMS,national,0,1998,1998,1998,6846.167739,5.323937254,1.572154284,817.9362271,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
